idna_subject,checker_type,destination,source,tested_at
5.39.218.232,AVAILABILITY,domains.list,/home/runner/work/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/domains.list,2021-01-24 10:18:31.790165
5.39.219.2,AVAILABILITY,domains.list,/home/runner/work/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/domains.list,2021-01-24 10:18:37.109155
5.39.219.24,AVAILABILITY,domains.list,/home/runner/work/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/domains.list,2021-01-24 10:18:42.409502
5.39.222.18,AVAILABILITY,domains.list,/home/runner/work/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/domains.list,2021-01-24 10:18:48.077942
5.39.223.134,AVAILABILITY,domains.list,/home/runner/work/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/domains.list,2021-01-24 10:18:53.683920
5.254.100.66,AVAILABILITY,domains.list,/home/runner/work/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/domains.list,2021-01-24 10:18:58.095448
31.184.194.90,AVAILABILITY,domains.list,/home/runner/work/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/domains.list,2021-01-24 10:19:04.109558
37.59.178.110,AVAILABILITY,domains.list,/home/runner/work/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/domains.list,2021-01-24 10:19:15.094950
69.30.225.58,AVAILABILITY,domains.list,/home/runner/work/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/domains.list,2021-01-24 10:19:38.372509
69.30.255.106,AVAILABILITY,domains.list,/home/runner/work/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/domains.list,2021-01-24 10:19:42.585003
91.200.12.2,AVAILABILITY,domains.list,/home/runner/work/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/Top-Attacking-IP-Addresses-Against-Wordpress-Sites/domains.list,2021-01-24 10:20:18.600040
